id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
1,libro_reclamaciones,qwen2.5:14b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,2,correcto,Reclamación: problemas/deficiencias en el producto o servicio en sí | Queja: servicio al cliente y el trato al consumidor,,,"El chatbot diferencia correctamente entre queja (mal servicio o trato) y reclamo (problemas con el producto o servicio adquirido), alineándose con la definición de la referencia y proporcionando ejemplos claros para cada uno.",7.65,3
2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,0,incorrecto,"primer reclamo a la empresa prestadora del servicio | menciona ejemplos de empresas (Claro, Movistar, Entel)",denuncia ante INDECOPI como segunda instancia,"Menciona a OSIPTEL como segunda instancia en lugar de INDECOPI, contradiciendo la respuesta de referencia. | Presenta un nombre incorrecto para OSIPTEL: 'Organismo Supervisor de las Contrataciones del Estado - Telecomunicaciones'. El nombre correcto es 'Organismo Supervisor de la Inversión Privada en Telecomunicaciones'. | Establece un plazo de '10 días hábiles' para la respuesta del operador, el cual es impreciso, ya que generalmente es de 30 días hábiles.","La respuesta del chatbot es incorrecta porque contradice la referencia al indicar a OSIPTEL en lugar de INDECOPI como la institución a la que recurrir en segunda instancia. Además, incluye una alucinación grave al proporcionar un nombre incorrecto para OSIPTEL y un plazo de respuesta impreciso.",6.75,3
5,servicios_financieros,qwen2.5:14b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado préstamos | Sin cobro de penalidades,Aplicabilidad general a todos los créditos/deudas (no solo 'Mi Vivienda') | El banco no puede negarse a recibir el pago,,"La respuesta del chatbot es correcta al afirmar el derecho a pagar por adelantado sin penalidades. Sin embargo, usa el ejemplo específico de 'Mi Vivienda' lo que puede generar confusión sobre la aplicabilidad general del derecho, y omite la afirmación clave de que el banco no puede negarse a recibir el pago.",4.77,3
6,indecopi,qwen2.5:14b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,INDECOPI no puede otorgar indemnización económica directa | La indemnización económica debe tramitarse ante un tribunal de justicia,No se puede exigir indemnización por daños y perjuicios a través del Libro de Reclamaciones o INDECOPI | La indemnización por daños debe interponerse como un juicio ordinario,,"El chatbot inicia su respuesta con un ""Claro que sí"", contradiciendo directamente la respuesta correcta de ""No"" a la pregunta. Aunque luego aclara que INDECOPI no otorga indemnización y que se debe acudir a un tribunal, la afirmación inicial convierte la respuesta en fundamentalmente incorrecta para la pregunta formulada.",4.81,3
7,productos_defectuosos,qwen2.5:14b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,"No pueden negarse al cambio por defectos | Producto no cumple con calidad/materiales ofrecidos | Derecho a reparación, reposición o reembolso | Procedimiento de reclamo | INDECOPI como instancia de denuncia",,,"El chatbot responde correctamente la pregunta principal y amplía la información proporcionando las opciones de reparación, reposición o reembolso, además de un proceso detallado y la mención de INDECOPI, todo ello de acuerdo con el marco legal peruano sin imprecisiones.",6.01,3
8,servicios_financieros,qwen2.5:14b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,0,incorrecto,Necesidad de informar sobre costos en el Tarifario antes de usar servicios | Posibilidad de presentar una queja a INDECOPI,La prohibición general de aumentar o cambiar comisiones o gastos sin informar adecuadamente | La respuesta directa y concisa de que NO se puede cobrar sin avisar,,"El chatbot comienza su respuesta con ""Sí"", lo cual contradice directamente el ""No"" de la respuesta de referencia a la pregunta sobre si el banco puede cobrar sin avisar. Aunque luego explica la necesidad de información previa, la afirmación inicial es errónea y fundamental para una pregunta de sí/no.",5.18,3
9,libro_reclamaciones,qwen2.5:14b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,"Sí, las empresas o negocios digitales deben tener un libro de reclamaciones | El libro de reclamaciones para negocios digitales es virtual",Aplica a todos los negocios (físicos o virtuales) | El libro de reclamaciones virtual tiene las mismas características que uno físico,,"La respuesta del chatbot acierta en que los negocios digitales deben tener un libro de reclamaciones virtual. Sin embargo, omite mencionar que la obligación aplica a todos los negocios (físicos o virtuales) y que el libro virtual posee las mismas características que el físico, información presente en la respuesta de referencia.",3.54,3
10,precios,qwen2.5:14b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,Prohibición de subir el precio/cobrar más del exhibido | El precio exhibido debe ser el precio final | Recargos o pagos adicionales deben ser informados claramente y aceptados | Derecho a no pagar montos adicionales no acordados | Canal de reclamo (INDECOPI) | Fuente legal correcta (Ley N° 29571),,,"La respuesta del chatbot es correcta, cubre todos los conceptos clave de la referencia y proporciona información adicional relevante y precisa, como los pasos a seguir y la base legal, sin ninguna alucinación o contradicción.",3.8,3
12,educacion,qwen2.5:14b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,"Colegio no puede obligar a comprar libros nuevos | Derecho a usar libros reutilizados o de segunda mano | Está prohibido y sancionado exigir la compra de libros nuevos | Referencia a la Ley N° 29571 (Código de Protección y Defensa del Consumidor) | Pasos a seguir en caso de incumplimiento (contactar MINEDU, INDECOPI)",,"Atribución incorrecta de la prohibición específica de exigir libros nuevos al Artículo 2 de la Ley N° 29571. Este artículo define el ámbito y principios, no la prohibición específica.","La respuesta es mayormente correcta y cubre todos los conceptos clave de la referencia, pero contiene una imprecisión menor al atribuir la prohibición específica al Artículo 2 de la Ley N° 29571, el cual no lo contempla directamente. Esta imprecisión, aunque no cambia el sentido general, impide un puntaje perfecto.",4.27,3
1,libro_reclamaciones,mistral:7b-instruct,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,1,parcial,Reclamo: problemas con el producto o servicio | Queja: problemas con el trato o atención del proveedor,,"Para realizar una queja, debes hacerlo directamente al personal del establecimiento (Incorrecto, las quejas también se registran en el Libro de Reclamaciones en Perú).","La respuesta del chatbot define correctamente la diferencia conceptual entre queja y reclamo, alineándose con la referencia. Sin embargo, incluye información incorrecta grave sobre el procedimiento para presentar una queja, indicando que se hace directamente al personal y no en el Libro de Reclamaciones, lo cual es falso en el contexto peruano.",8.36,3
2,telecomunicaciones,mistral:7b-instruct,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Primer reclamo a la empresa prestadora del servicio (operador móvil) | La empresa debe brindar medios o canales para el reclamo | Escalar a INDECOPI si no se está satisfecho,,"La fuente citada de Osiptel (osiptel.gob.pe) describe el proceso de apelación ante Osiptel, no ante Indecopi, lo que contradice la información proporcionada por el chatbot y el espíritu del enlace para la etapa de escalamiento.","El chatbot cubre todos los conceptos clave de la respuesta de referencia. Sin embargo, comete una alucinación grave al citar una fuente de Osiptel para un proceso de reclamo que, según el chatbot y la referencia, debería escalar a INDECOPI, creando una inconsistencia que podría confundir al usuario.",2.44,3
3,indecopi,mistral:7b-instruct,¿Qué diferencia una denuncia de una reclamación?,2,correcto,Reclamación es queja directa a la empresa | Reclamación se presenta en el Libro de Reclamaciones | Denuncia solicita intervención de INDECOPI | Denuncia puede culminar con sanciones o multas al proveedor | La denuncia se realiza después de que la vía directa (reclamo) ha fracasado,,,"La respuesta del chatbot explica claramente la diferencia entre reclamación y denuncia, cubriendo todos los conceptos clave de la respuesta de referencia de manera precisa y con información adicional relevante y correcta.",1.8,3
4,inmobiliario,mistral:7b-instruct,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Precio exacto | Forma y plazos de pago | Penalidades | Mecanismos para la solución de controversias,Coincidencia de los datos con las ofertas y ofrecimientos previos (publicidad o negociaciones),,"La respuesta del chatbot es muy completa, correcta y detallada, superando incluso a la referencia en información útil. Sin embargo, omite explícitamente el concepto clave de que los datos del contrato deben coincidir con las ofertas y publicidad previas, un principio fundamental de protección al consumidor.",4.79,3
5,servicios_financieros,mistral:7b-instruct,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,Derecho a pagar anticipadamente préstamos | Posibilidad de pago parcial o total | Reducción de intereses por pago anticipado | No se pagan comisiones o gastos por pago anticipado | Acuerdo con el banco sobre plazo (mantener o reducir) | Solicitud de cronograma modificado de pagos | Derecho aplica a créditos Mi Vivienda (con salvedad de bono) | Fundamento legal correcto (Código de Protección y Defensa del Consumidor),,,"La respuesta del chatbot es correcta y exhaustiva. Cubre todos los puntos de la referencia (derecho a pago anticipado y libre de impedimentos/costos) y añade información adicional valiosa y precisa para el ciudadano, sin presentar errores o alucinaciones.",3.26,3
6,indecopi,mistral:7b-instruct,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,La obtención de indemnizaciones por daños y perjuicios requiere un proceso civil judicial separado,No se puede exigir indemnización por Libro de Reclamaciones o INDECOPI | La reclamación y la denuncia por derechos de consumidor no permiten indemnización | La indemnización se interpone como un juicio ordinario ante el Poder Judicial,Afirmar que se puede solicitar reparación o indemnización por el Libro de Reclamaciones o INDECOPI | La URL de la fuente para el Código de Protección y Defensa del Consumidor es de Bolivia ('boletinoficial.pe') y no corresponde a la legislación peruana | La URL para la página oficial del INDECOPI está mal escrita ('indeco.gob.pe' en lugar de 'indecopi.gob.pe'),"El chatbot responde 'Sí' a la pregunta principal, lo cual contradice directamente el 'No' de la respuesta de referencia. Aunque menciona el proceso judicial civil más adelante, la afirmación inicial es fundamentalmente incorrecta y sus fuentes son erróneas e irrelevantes.",2.55,3
